identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I3343,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,M3d1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3344,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,U2c1,n/a (female),,,,,,,,,,,,,,,,,,,,
I3346,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,M30c,..,,,,,,,,,,,,,,,,,,,,
I3349,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,M5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3351,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,M4,..,,,,,,,,,,,,,,,,,,,,
I3352,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,HV14,..,,,,,,,,,,,,,,,,,,,,
I3402,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,..,..,,,,,,,,,,,,,,,,,,,,
I3406,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,M30+16234,..,,,,,,,,,,,,,,,,,,,,
I3407,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,M3a1+204,..,,,,,,,,,,,,,,,,,,,,
I6934,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6938,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,X2p,n/a (female),,,,,,,,,,,,,,,,,,,,
I6941,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,J1b1a1,..,,,,,,,,,,,,,,,,,,,,
I6942,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,R30b2a,..,,,,,,,,,,,,,,,,,,,,
I6943,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,M3a1,..,,,,,,,,,,,,,,,,,,,,
I6944,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,U4d3,n/a (female),,,,,,,,,,,,,,,,,,,,
I6945,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,M30+16234,n/a (female),,,,,,,,,,,,,,,,,,,,
I6946,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,U8b1a1,..,,,,,,,,,,,,,,,,,,,,
I7035,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,F,India_RoopkundA,none,U7a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I7036,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundA,none,none,none,30.24720461,79.73739624,M,India_RoopkundA,none,H13a2a,..,,,,,,,,,,,,,,,,,,,,
I2869,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H6b,..,,,,,,,,,,,,,,,,,,,,
I2870,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,F,India_RoopkundB,none,T1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I3345,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H1+152,..,,,,,,,,,,,,,,,,,,,,
I3348,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,F,India_RoopkundB,none,H1c15,n/a (female),,,,,,,,,,,,,,,,,,,,
I3350,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H60a,..,,,,,,,,,,,,,,,,,,,,
I3403,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,X2d,..,,,,,,,,,,,,,,,,,,,,
I3404,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H12a,..,,,,,,,,,,,,,,,,,,,,
I3405,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,F,India_RoopkundB,none,J1b4,n/a (female),,,,,,,,,,,,,,,,,,,,
I6936,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H1,..,,,,,,,,,,,,,,,,,,,,
I6937,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,F,India_RoopkundB,none,H12a,n/a (female),,,,,,,,,,,,,,,,,,,,
I6939,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,H1,..,,,,,,,,,,,,,,,,,,,,
I6947,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB,none,none,none,30.24720461,79.73739624,M,India_RoopkundB,none,K1a,..,,,,,,,,,,,,,,,,,,,,
I3401,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB_oCentralEuropean,none,none,none,30.24720461,79.73739624,M,India_RoopkundB_oCentralEuropean,none,W1+119,..,,,,,,,,,,,,,,,,,,,,
I6935,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundB_oNearEast,none,none,none,30.24720461,79.73739624,F,India_RoopkundB_oNearEast,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6940,none,India,Asia,"Uttaranchal, Himalaya, Roopkund",India_RoopkundC,none,none,none,30.24720461,79.73739624,M,India_RoopkundC,none,M24a,..,,,,,,,,,,,,,,,,,,,,
I2337,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,M,Iran_C_TepeHissar,none,N,..,,,,,,,,,,,,,,,,,,,,
I2512,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,M,Iran_C_TepeHissar,none,HV,..,,,,,,,,,,,,,,,,,,,,
I2513,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,W3b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2514,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,M,Iran_C_TepeHissar,none,W3b,..,,,,,,,,,,,,,,,,,,,,
I2918,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,U7,n/a (female),,,,,,,,,,,,,,,,,,,,
I2922,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,W3b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2923,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,M,Iran_C_TepeHissar,none,W3b,..,,,,,,,,,,,,,,,,,,,,
I2924,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,U5b2,n/a (female),,,,,,,,,,,,,,,,,,,,
I2925,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,X2p,n/a (female),,,,,,,,,,,,,,,,,,,,
I2927,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,M,Iran_C_TepeHissar,none,T2h2,..,,,,,,,,,,,,,,,,,,,,
I2928,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,U7a,n/a (female),,,,,,,,,,,,,,,,,,,,
I2921,none,Iran,Asia,Tepe Hissar,Iran_C_TepeHissar,none,none,none,36.15444444,54.38361111,F,Iran_C_TepeHissar,none,J1d,n/a (female),,,,,,,,,,,,,,,,,,,,
I1955,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_Historic,none,none,none,34.45,48.116,F,Iran_GanjDareh_Historic,none,U1a1a3,n/a (female),,,,,,,,,,,,,,,,,,,,
I1947,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N,none,none,none,34.45,48.116,M,Iran_GanjDareh_N,none,R2b,..,,,,,,,,,,,,,,,,,,,,
I1954,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N,none,none,none,34.45,48.116,M,Iran_GanjDareh_N,none,R2b,..,,,,,,,,,,,,,,,,,,,,
I1946,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N_father.I1947_father.I1952,none,none,none,34.45,48.116,M,Iran_GanjDareh_N_father.I1947_father.I1952,none,U7,..,,,,,,,,,,,,,,,,,,,,
I1952,none,Iran,Asia,Ganj Dareh,Iran_GanjDareh_N_son.I1946_brother.I1947,none,none,none,34.45,48.116,M,Iran_GanjDareh_N_son.I1946_brother.I1947,none,R,..,,,,,,,,,,,,,,,,,,,,
I4243,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_BA,none,none,none,36.9944,45.4744,F,Iran_HajjiFiruz_BA,none,I1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I2327,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_IA,none,none,none,36.9944,45.4744,M,Iran_HajjiFiruz_IA,none,K1a17,..,,,,,,,,,,,,,,,,,,,,
I2323,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_N,none,none,none,36.9944,45.4744,F,Iran_HajjiFiruz_N,none,K1a19,n/a (female),,,,,,,,,,,,,,,,,,,,
I2328,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_N,none,none,none,36.9944,45.4744,M,Iran_HajjiFiruz_N,none,K1b1,..,,,,,,,,,,,,,,,,,,,,
I4241,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_N,none,none,none,36.9944,45.4744,M,Iran_HajjiFiruz_N,none,K1a3,..,,,,,,,,,,,,,,,,,,,,
I4349,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_N,none,none,none,36.9944,45.4744,M,Iran_HajjiFiruz_N,none,U1a1d,..,,,,,,,,,,,,,,,,,,,,
I4351,none,Iran,Asia,Hajji Firuz,Iran_HajjiFiruz_N,none,none,none,36.9944,45.4744,F,Iran_HajjiFiruz_N,none,HV,n/a (female),,,,,,,,,,,,,,,,,,,,
I2312,none,Iran,Asia,"Alborz Mountains, near Behshahr, Belt Cave",Iran_Mesolithic_BeltCave_noUDG,none,none,none,35.591,53.501,U,Iran_Mesolithic_BeltCave_noUDG,none,K2a,n/a  (sex unknown),,,,,,,,,,,,,,,,,,,,
I1293,none,Iran,Asia,"Alborz Mountains, near Behshahr, Hotu Cave",Iran_Mesolithic_HotuIIIb,none,none,none,35.591,53.501,M,Iran_Mesolithic_HotuIIIb,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I11462,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1,none,M33a2a,..,,,,,,,,,,,,,,,,,,,,
I11474,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1,none,R5a2b,..,,,,,,,,,,,,,,,,,,,,
I11476,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA1,none,T1a3,n/a (female),,,,,,,,,,,,,,,,,,,,
I11478,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1,none,U1a1c1d,..,,,,,,,,,,,,,,,,,,,,
I11479,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA1,none,R30b,n/a (female),,,,,,,,,,,,,,,,,,,,
I11483,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA1,none,U1a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I8724,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1,none,I1,..,,,,,,,,,,,,,,,,,,,,
I8725,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1,none,J1,..,,,,,,,,,,,,,,,,,,,,
I11468,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1_1d.rel.I11483,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA1_1d.rel.I11483,none,W,n/a (female),,,,,,,,,,,,,,,,,,,,
I11461,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1_contam_lc,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA1_contam_lc,none,L3f2b,..,,,,,,,,,,,,,,,,,,,,
I11469,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA1_lc,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA1_lc,none,H40a,n/a (female),,,,,,,,,,,,,,,,,,,,
I8726,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2,none,U2c1,..,,,,,,,,,,,,,,,,,,,,
I11456,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA2,none,W3a1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I11458,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2,none,M3a2,..,,,,,,,,,,,,,,,,,,,,
I11459,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2,none,W3a1b,..,,,,,,,,,,,,,,,,,,,,
I11466,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA2,none,M30b,n/a (female),,,,,,,,,,,,,,,,,,,,
I8728,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2,none,R7,..,,,,,,,,,,,,,,,,,,,,
I11471,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2_contam,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA2_contam,none,U1a1c1,n/a (female),,,,,,,,,,,,,,,,,,,,
I11480,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2_contam,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2_contam,none,W6,..,,,,,,,,,,,,,,,,,,,,
I11460,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2_contam_lc,none,none,none,30.649857,61.400311,M,Iran_ShahrISokhta_BA2_contam_lc,none,H2a,..,,,,,,,,,,,,,,,,,,,,
I11488,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA2_lc,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA2_lc,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I11472,none,Iran,Asia,"Seistan, Shahr-i Sokhta",Iran_ShahrISokhta_BA3,none,none,none,30.649857,61.400311,F,Iran_ShahrISokhta_BA3,none,T2d2,n/a (female),,,,,,,,,,,,,,,,,,,,
I8843,none,Iraq,Asia,Bestansur,Iraq_PPN_lc,none,none,none,35.376667,45.645556,F,Iraq_PPN_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I8936,none,Iraq,Asia,Bestansur,Iraq_PPN_lc,none,none,none,35.376667,45.645556,M,Iraq_PPN_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I8955,none,Iraq,Asia,Bestansur,Iraq_PPN_lc,none,none,none,35.376667,45.645556,F,Iraq_PPN_lc,none,HV2a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I6443,none,Iraq,Asia,Nemrik 9,Iraq_PPNA_contam_lc,none,none,none,36.716667,42.85,F,Iraq_PPNA_contam_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I3883,none,Iraq,Asia,Shanidar,Iraq_Shanidar_o,none,none,none,36.8006,44.2433,M,Iraq_Shanidar_o,none,H,..,,,,,,,,,,,,,,,,,,,,
I8582,none,Isle of Man,Isle of Man,"Isle of Man, Rushen, Strandhall",IsleofMan_EBA_lowsteppe,none,none,none,54.08,-4.7,F,IsleofMan_EBA_lowsteppe,none,H2a1e1,n/a (female),,,,,,,,,,,,,,,,,,,,
I1183,none,Israel,Asia,"Upper Galilee, Peki'in",Israel_C_o2,none,none,none,32.974167,35.331389,F,Israel_C_o2,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I4517,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_IA,none,none,none,32.58472222,35.01694444,M,Israel_IA,none,K1a,..,,,,,,,,,,,,,,,,,,,,
I2201,none,Israel,Asia,Abel Beth Maacah,Israel_IA_o,none,none,none,33.2603,35.5803,M,Israel_IA_o,none,X2,..,,,,,,,,,,,,,,,,,,,,
I4521,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_IBA,none,none,none,32.58472222,35.01694444,M,Israel_IBA,none,H20a,..,,,,,,,,,,,,,,,,,,,,
I10092,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,N1b1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I10093,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,N1b1,..,,,,,,,,,,,,,,,,,,,,
I10097,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,T1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10099,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,T2c1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10101,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,U2e1b,..,,,,,,,,,,,,,,,,,,,,
I10104,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,T2e,..,,,,,,,,,,,,,,,,,,,,
I10106,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,T2b7a,..,,,,,,,,,,,,,,,,,,,,
I10264,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,T1a,..,,,,,,,,,,,,,,,,,,,,
I10265,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I10266,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,..,..,,,,,,,,,,,,,,,,,,,,
I10268,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,K,..,,,,,,,,,,,,,,,,,,,,
I10768,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,J2a2a2,..,,,,,,,,,,,,,,,,,,,,
I10770,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,T2c1+146,..,,,,,,,,,,,,,,,,,,,,
I10771,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,F,Israel_MLBA,none,U1a1a3,n/a (female),,,,,,,,,,,,,,,,,,,,
I2062,none,Israel,Asia,Tel Shadud,Israel_MLBA,none,none,none,32.6606,35.2341,M,Israel_MLBA,none,H+16129,..,,,,,,,,,,,,,,,,,,,,
I2190,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,H14a,..,,,,,,,,,,,,,,,,,,,,
I2195,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,U3b,..,,,,,,,,,,,,,,,,,,,,
I2198,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,H5'36,..,,,,,,,,,,,,,,,,,,,,
I3832,none,Israel,Asia,Hazor,Israel_MLBA,none,none,none,32.7,35.2,F,Israel_MLBA,none,N1b1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I3965,none,Israel,Asia,Hazor,Israel_MLBA,none,none,none,32.7,35.2,M,Israel_MLBA,none,HV1b3,..,,,,,,,,,,,,,,,,,,,,
I3966,none,Israel,Asia,Hazor,Israel_MLBA,none,none,none,32.7,35.2,M,Israel_MLBA,none,..,..,,,,,,,,,,,,,,,,,,,,
I4518,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,HV2a1,..,,,,,,,,,,,,,,,,,,,,
I4519,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,H+152,..,,,,,,,,,,,,,,,,,,,,
I4525,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,K1a18,..,,,,,,,,,,,,,,,,,,,,
I6922,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,F,Israel_MLBA,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I6923,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,M,Israel_MLBA,none,..,..,,,,,,,,,,,,,,,,,,,,
I6924,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,M,Israel_MLBA,none,..,..,,,,,,,,,,,,,,,,,,,,
I6928,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,M,Israel_MLBA,none,H40a,..,,,,,,,,,,,,,,,,,,,,
I7002,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,F,Israel_MLBA,none,J1c2i,n/a (female),,,,,,,,,,,,,,,,,,,,
I7003,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,M,Israel_MLBA,none,N1b1a2,..,,,,,,,,,,,,,,,,,,,,
I7182,none,Israel,Asia,Yehud,Israel_MLBA,none,none,none,32.032436,34.890611,M,Israel_MLBA,none,T1a2,..,,,,,,,,,,,,,,,,,,,,
I8187,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA,none,none,none,32.58472222,35.01694444,M,Israel_MLBA,none,H2a2a,..,,,,,,,,,,,,,,,,,,,,
I10361,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_brother.I10359,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_brother.I10359,none,J1d,..,,,,,,,,,,,,,,,,,,,,
I10769,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_brother.I10770,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_brother.I10770,none,T2c1+146,..,,,,,,,,,,,,,,,,,,,,
I10096,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_lc,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_lc,none,X,..,,,,,,,,,,,,,,,,,,,,
I10267,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_lc,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_lc,none,..,..,,,,,,,,,,,,,,,,,,,,
I10269,none,Israel,Asia,"Megiddo, Jezreel Valley",Israel_MLBA_lc,none,none,none,32.58472222,35.01694444,M,Israel_MLBA_lc,none,..,..,,,,,,,,,,,,,,,,,,,,
I6925,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,F,Israel_MLBA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I6932,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,M,Israel_MLBA_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I7177,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,F,Israel_MLBA_lc,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I7179,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,M,Israel_MLBA_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I7180,none,Israel,Asia,Yehud,Israel_MLBA_lc,none,none,none,32.032436,34.890611,F,Israel_MLBA_lc,none,T1a,n/a (female),,,,,,,,,,,,,,,,,,,,
