identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I4144,none,Germany,Europe,Osterhofen-Altenmarkt,Germany_BellBeaker,Bronze Age,none,none,48.691,13.016,M,Germany_BellBeaker,none,K1,..,2573 calBCE,2310 calBCE,"2573-2310 calBCE (3955±35 BP, Poz-84553)",3955±35 BP,Poz-84553,Olalde Nature 2018 (known there as  I5021),none,none,none,none,none,0.086,1240K,none,none,none,none,none,none,none
I1563,none,Germany,Europe,Blatterhole Cave,Germany_Blatterhohle_MN,Neolithic,none,none,51.358333,7.551111,F,Germany_Blatterhohle_MN,none,H5,n/a (female),3626 calBCE,3378 calBCE,"3626-3378 calBCE (4726±17 BP) [R_combine: (4580±30, KIA-28844, Bla5); (4860±30, KIA-45011, Bla7); (4730±25, KIA-45010, Bla13)]",none,none,Lipson Nature 2017,none,none,none,none,none,5.071,1240K,none,none,none,none,none,none,none
I1593,none,Germany,Europe,Blatterhole Cave,Germany_Blatterhohle_MN,Neolithic,none,none,51.358333,7.551111,M,Germany_Blatterhohle_MN,none,U5b2a2,R1b1,3644 calBCE,3528 calBCE,"3644-3528 calBCE (4810±23 BP) [R_combine: (4615±30, KIA-28845, Bla16); (5055±35, KIA-37508, Bla27)]",none,none,Lipson Nature 2017,none,none,none,none,none,0.798,1240K,none,none,none,none,none,none,none
I1594,none,Germany,Europe,Blatterhole Cave,Germany_Blatterhohle_MN,Neolithic,none,none,51.358333,7.551111,M,Germany_Blatterhohle_MN,none,J1c1b1,R1,3338 calBCE,3024 calBCE,"3338-3024 calBCE (4465±30 BP, KIA-28846)",4465±30 BP,KIA-28846,Lipson Nature 2017,none,none,none,none,none,0.096,1240K,none,none,none,none,none,none,none
I1565,none,Germany,Europe,Blatterhole Cave,Germany_Blatterhohle_MN_oWHG,Neolithic,none,none,51.358333,7.551111,M,Germany_Blatterhohle_MN_oWHG,none,U5b2b2,..,3725 calBCE,3655 calBCE,"3725-3655 calBCE (4965±15 BP) [R_combine: (4950±30, KIA-45006, Bla8); (4905±25, KIA-45008, Bla9); (5145±30, KIA-45007, Bla11); (4845±35, KIA-37507, Bla24)]",none,none,Lipson Nature 2017,none,none,none,none,none,4.577,1240K,none,none,none,none,none,none,none
I0018,none,Germany,Europe,"Baden-Württemberg, Stuttgart-Mühlhausen, Viesenhaeuser Hof",Germany_EN_LBK,Neolithic,none,none,48.78,9.18,F,Germany_EN_LBK,none,T2c1d1,n/a (female),5307 calBCE,5071 calBCE,"5307-5071 calBCE (6246±30 BP, MAMS-24635)",6246±30 BP,MAMS-24635,Lipson Nature 2017 (new libraries added in to previously published data  Lazaridis Nature2014),none,none,none,none,none,9.651,1240K,none,none,none,none,none,none,none
I2005,none,Germany,Europe,Halberstadt-Sonntagsfeld,Germany_EN_LBK_1d.rel.I2038_lc,Neolithic,none,none,51.89583333,11.04666667,F,Germany_EN_LBK_1d.rel.I2038_lc,none,T2b,n/a (female),5299 calBCE,5049 calBCE,"5299-5049 calBCE (6211±32 BP, KIA-40346)",6211±32 BP,KIA-40346,Lipson Nature 2017,none,none,none,none,none,0.01,1240K,none,none,none,none,none,none,none
I4124,none,Germany,Europe,Augsburg,Germany_Lech_BellBeaker,Bronze Age,none,none,48.33,10.895,F,Germany_Lech_BellBeaker,none,H46,n/a (female),2459 calBCE,2204 calBCE,"2459-2204 calBCE (3855±35 BP, Poz-84458)",3855±35 BP,Poz-84458,Olalde Nature 2018 (known there as  I5017),none,none,none,none,none,0.201,1240K,none,none,none,none,none,none,none
I1560,none,Germany,Europe,Erwitte-Schmerlecke,Germany_MN,Neolithic,none,none,51.6,8.25,M,Germany_MN,none,J2b1a,..,3800 BCE,3000 BCE,3800-3000 BCE,none,none,Lipson Nature 2017,none,none,none,none,none,0.007,1240K,none,none,none,none,none,none,none
I13514,none,Greece,Europe,"Pylos, Palace of Nestor",Greece_BA_Mycenaean,Bronze Age,none,none,37.026797,21.694586,F,Greece_BA_Mycenaean,none,K1c1,n/a (female),1360 BCE,1070 BCE,1360-1070 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,2.807,1240K,none,none,none,none,none,none,none
I13516,none,Greece,Europe,"Pylos, Palace of Nestor",Greece_BA_Mycenaean,Bronze Age,none,none,37.026797,21.694586,F,Greece_BA_Mycenaean,none,J1c1,n/a (female),1410 BCE,1360 BCE,1410-1360 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.07,1240K,none,none,none,none,none,none,none
I13518,none,Greece,Europe,"Pylos, Palace of Nestor",Greece_BA_Mycenaean,Bronze Age,none,none,37.026797,21.694586,M,Greece_BA_Mycenaean,none,N1a1a1a3,..,1200 BCE,1070 BCE,1200-1070 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,3.774,1240K,none,none,none,none,none,none,none
I9006,none,Greece,Europe,"Agia Kyriaki, Salamis",Greece_BA_Mycenaean,Bronze Age,none,none,37.966284,23.495244,F,Greece_BA_Mycenaean,none,X2d,n/a (female),1413 calBCE,1261 calBCE,"1413-1261 calBCE (3067±25 BP, DEM-2905, MAMS-25209)",none,none,Lazaridis Nature 2017,none,none,none,none,none,1.387,1240K,none,none,none,none,none,none,none
I9010,none,Greece,Europe,"Peloponnese, Galatas Apatheia",Greece_BA_Mycenaean,Bronze Age,none,none,37.501,23.451,F,Greece_BA_Mycenaean,none,X2,n/a (female),1400 BCE,1200 BCE,1400-1200 BCE,none,none,Lazaridis Nature 2017,none,none,none,none,none,0.379,1240K,none,none,none,none,none,none,none
I9041,none,Greece,Europe,"Peloponnese, Galatas Apatheia",Greece_BA_Mycenaean,Bronze Age,none,none,37.501,23.451,M,Greece_BA_Mycenaean,none,X2,..,1400 BCE,1200 BCE,1400-1200 BCE,none,none,Lazaridis Nature 2017,none,none,none,none,none,1.558,1240K,none,none,none,none,none,none,none
I13517,none,Greece,Europe,"Pylos, Palace of Nestor",Greece_BA_Mycenaean_1d.rel.I13510,Bronze Age,none,none,37.026797,21.694586,M,Greece_BA_Mycenaean_1d.rel.I13510,none,H7,..,1360 BCE,1295 BCE,1360-1295 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.332,1240K,none,none,none,none,none,none,none
I13506,none,Greece,Europe,"Pylos, Palace of Nestor",Greece_BA_Mycenaean_father.or.son.I13518,Bronze Age,none,none,37.026797,21.694586,M,Greece_BA_Mycenaean_father.or.son.I13518,none,K1a,..,1200 BCE,1070 BCE,1200-1070 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.241,1240K,none,none,none,none,none,none,none
I9033,none,Greece,Europe,"Peristeria Tryfilia, Peloponnese",Greece_BA_Mycenaean_Pylos,Bronze Age,none,none,36.91666667,21.7,F,Greece_BA_Mycenaean_Pylos,none,H,n/a (female),1418 calBCE,1278 calBCE,"1418-1278 calBCE (3084±24 BP, DEM-2903, MAMS-25207)",none,none,Lazaridis Nature 2017,none,none,none,none,none,0.439,1240K,none,none,none,none,none,none,none
I9123,none,Greece,Europe,"Armenoi, Crete",Greece_Crete_Armenoi,none,none,none,35.45,24.16666667,F,Greece_Crete_Armenoi,none,U5a1,n/a (female),1370 BCE,1340 BCE,1370-1340 BCE,none,none,Lazaridis Nature 2017,none,none,none,none,none,0.041,1240K,none,none,none,none,none,none,none
I13428,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,Bronze Age,none,none,38.399083,22.575,M,Greece_Delphi_BA_Mycenaean,none,H2,..,1386 calBCE,1217 calBCE,"1386-1217 calBCE (3030±20 BP, PSUAMS-7560)",3030±20 BP,PSUAMS-7560,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.064,1240K,none,none,none,none,none,none,none
I13577,none,Greece,Europe,"Kastrouli (Desfina, Phokis, near Delphi)",Greece_Delphi_BA_Mycenaean,Bronze Age,none,none,38.399083,22.575,M,Greece_Delphi_BA_Mycenaean,none,T2c1d1,..,1350 BCE,1150 BCE,1350-1150 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.3,1240K,none,none,none,none,none,none,none
I2937,none,Greece,Europe,"Diros, Alepotrypa Cave",Greece_Peloponnese_N_noUDG,Neolithic,none,none,36.63833333,22.3825,F,Greece_Peloponnese_N_noUDG,none,K1a+195,n/a (female),5477 calBCE,5331 calBCE,"5477-5331 calBCE (6441±38 BP, OxA-22012)",6441±38 BP,OxA-22012,Lazaridis Nature 2017,none,none,none,none,none,2.02,1240K,none,none,none,none,none,none,none
I25187,none,Guam,Guam,Haputo,Guam_LateLatte,Middle Age,none,none,13.576983,144.831288,F,Guam_LateLatte,none,E2a,n/a (female),1000 CE,1668 CE,1000-1668 CE,none,none,Liu Science 2022,none,none,none,none,none,0.163,1240K,none,none,none,none,none,none,none
I25190,none,Guam,Guam,Haputo,Guam_LateLatte,Middle Age,none,none,13.576983,144.831288,F,Guam_LateLatte,none,E2a,n/a (female),1000 CE,1668 CE,1000-1668 CE,none,none,Liu Science 2022,none,none,none,none,none,0.162,1240K,none,none,none,none,none,none,none
I25191,none,Guam,Guam,Haputo,Guam_LateLatte,Middle Age,none,none,13.576983,144.831288,F,Guam_LateLatte,none,E2a,n/a (female),1000 CE,1668 CE,1000-1668 CE,none,none,Liu Science 2022,none,none,none,none,none,1.466,1240K,none,none,none,none,none,none,none
I25188,none,Guam,Guam,Haputo,Guam_LateLatte_1d.rel.I25191,Middle Age,none,none,13.576983,144.831288,M,Guam_LateLatte_1d.rel.I25191,none,E2a,..,1000 CE,1668 CE,1000-1668 CE,none,none,Liu Science 2022,none,none,none,none,none,0.069,1240K,none,none,none,none,none,none,none
I16819,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,F,Guam_LateUnai,none,E,n/a (female),735 calBCE,400 calBCE,"735-400 calBCE (2505±20 BP, PSUAMS-7118)",2505±20 BP,PSUAMS-7118,Liu Science 2022,none,none,none,none,none,0.02976,1240K,none,none,none,none,none,none,none
I16820,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,M,Guam_LateUnai,none,E2a,..,800 calBCE,545 calBCE,"800-545 calBCE (2505±20 BP, PSUAMS-7119)",2505±20 BP,PSUAMS-7119,Liu Science 2022,none,none,none,none,none,0.062175,1240K,none,none,none,none,none,none,none
I16822,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,M,Guam_LateUnai,none,E2a,..,545 calBCE,395 calBCE,"545-395 calBCE (2480±20 BP, PSUAMS-7121)",2480±20 BP,PSUAMS-7121,Liu Science 2022,none,none,none,none,none,0.037385,1240K,none,none,none,none,none,none,none
I18445,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,M,Guam_LateUnai,none,E2a,..,795 calBCE,592 calBCE,"795-592 calBCE (2550±15 BP, PSUAMS-8197)",2550±15 BP,PSUAMS-8197,Liu Science 2022,none,none,none,none,none,0.112123,1240K,none,none,none,none,none,none,none
I18450,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,M,Guam_LateUnai,none,R,..,771 calBCE,543 calBCE,"771-543 calBCE (2495±20 BP, PSUAMS-11558)",2495±20 BP,PSUAMS-11558,Liu Science 2022,none,none,none,none,none,0.027962,1240K,none,none,none,none,none,none,none
I18498,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,F,Guam_LateUnai,none,n/a (<2x),n/a (female),808 calBCE,777 calBCE,"808-777 calBCE (2605±20 BP, PSUAMS-11559)",2605±20 BP,PSUAMS-11559,Liu Science 2022,none,none,none,none,none,0.005668,1240K,none,none,none,none,none,none,none
I18501,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,M,Guam_LateUnai,none,B4a1a1,..,801 calBCE,591 calBCE,"801-591 calBCE (2560±20 BP, PSUAMS-11560)",2560±20 BP,PSUAMS-11560,Liu Science 2022,none,none,none,none,none,0.01784,1240K,none,none,none,none,none,none,none
I18503,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai,none,none,none,13.519983,144.806559,F,Guam_LateUnai,none,B4a1a1,n/a (female),793 calBCE,567 calBCE,"793-567 calBCE (2540±20 BP, PSUAMS-11561)",2540±20 BP,PSUAMS-11561,Liu Science 2022,none,none,none,none,none,0.01834,1240K,none,none,none,none,none,none,none
I18462,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_1d.rel.I18959_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_1d.rel.I18959_noUDG,none,E1a1b,n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.088442,1240K,none,none,none,none,none,none,none
I16997,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,E2,n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.068283,1240K,none,none,none,none,none,none,none
I16998,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,E2,n/a (female),805 calBCE,761 calBCE,"805-761 calBCE (2575±20 BP, PSUAMS-8344)",2575±20 BP,PSUAMS-8344,Liu Science 2022,none,none,none,none,none,0.122355,1240K,none,none,none,none,none,none,none
I18443,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,E2,n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.028718,1240K,none,none,none,none,none,none,none
I18444,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,M,Guam_LateUnai_noUDG,none,E2,..,850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.058904,1240K,none,none,none,none,none,none,none
I18447,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,M,n/a (female),791 calBCE,555 calBCE,"791-555 calBCE (2535±20 BP, PSUAMS-8976)",2535±20 BP,PSUAMS-8976,Liu Science 2022,none,none,none,none,none,0.273878,1240K,none,none,none,none,none,none,none
I18461,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,E2,n/a (female),782 calBCE,567 calBCE,"782-567 calBCE (2530±15 BP, PSUAMS-8198)",2530±15 BP,PSUAMS-8198,Liu Science 2022,none,none,none,none,none,0.07868,1240K,none,none,none,none,none,none,none
I18496,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,F,Guam_LateUnai_noUDG,none,E2,n/a (female),796 calBCE,593 calBCE,"796-593 calBCE (2555±15 BP, PSUAMS-8200)",2555±15 BP,PSUAMS-8200,Liu Science 2022,none,none,none,none,none,0.069729,1240K,none,none,none,none,none,none,none
I18495,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_noUDG,none,none,none,13.519983,144.806559,M,Guam_LateUnai_noUDG,none,E2a,..,798 calBCE,597 calBCE,"798-597 calBCE (2560±15 BP, PSUAMS-8199)",2560±15 BP,PSUAMS-8199,Liu Science 2022,none,none,none,none,none,0.302421,1240K,none,none,none,none,none,none,none
I18442,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_contam,none,none,none,13.519983,144.806559,F,Guam_LateUnai_contam,none,E2,n/a (female),796 calBCE,570 calBCE,"796-570 calBCE (2550±20 BP, PSUAMS-11557)",2550±20 BP,PSUAMS-11557,Liu Science 2022,none,none,none,none,none,0.053971,1240K,none,none,none,none,none,none,none
I16818,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_contam_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_contam_lc,none,n/a (<2x),n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.005586,1240K,none,none,none,none,none,none,none
I18440,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_contam_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_contam_lc,none,n/a (<2x),n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.012527,1240K,none,none,none,none,none,none,none
I16817,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_contam_o_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_contam_o_lc,none,n/a (<2x),n/a (female),735 calBCE,400 calBCE,"735-400 calBCE (2505±20 BP, PSUAMS-7117)",2505±20 BP,PSUAMS-7117,Liu Science 2022,none,none,none,none,none,0.002719,1240K,none,none,none,none,none,none,none
I16821,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,M,Guam_LateUnai_lc,none,n/a (<2x),..,800 calBCE,555 calBCE,"800-555 calBCE (2505±20 BP, PSUAMS-7120)",2505±20 BP,PSUAMS-7120,Liu Science 2022,none,none,none,none,none,0.008063,1240K,none,none,none,none,none,none,none
I18446,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_lc,none,n/a (<2x),n/a (female),791 calBCE,555 calBCE,"791-555 calBCE (2535±20 BP, PSUAMS-8975)",2535±20 BP,PSUAMS-8975,Liu Science 2022,none,none,none,none,none,0.001789,1240K,none,none,none,none,none,none,none
I18502,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_lc,none,n/a (<2x),n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.007,1240K,none,none,none,none,none,none,none
I18504,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_lc,none,n/a (<2x),n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.003744,1240K,none,none,none,none,none,none,none
I18958,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,M,Guam_LateUnai_lc,none,n/a (<2x),..,804 calBCE,768 calBCE,"804-768 calBCE (2580±20 BP, PSUAMS-11562)",2580±20 BP,PSUAMS-11562,Liu Science 2022,none,none,none,none,none,0.004,1240K,none,none,none,none,none,none,none
I18959,none,Guam,Guam,"Guam, Naton Beach Site",Guam_LateUnai_lc,none,none,none,13.519983,144.806559,F,Guam_LateUnai_lc,none,n/a (<2x),n/a (female),850 BCE,350 BCE,850-350 BCE,none,none,Liu Science 2022,none,none,none,none,none,0.012,1240K,none,none,none,none,none,none,none
I24230,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E1a1b,n/a (female),1220 calCE,1271 calCE,"1220-1271 calCE (800±20 BP, PSUAMS-11954)",800±20 BP,PSUAMS-11954,Liu Science 2022,none,none,none,none,none,3.678,1240K,none,none,none,none,none,none,none
I24236,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.479,1240K,none,none,none,none,none,none,none
I24238,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2,n/a (female),1439 calCE,1474 calCE,"1439-1474 calCE (425±15 BP, PSUAMS-10003)",425±15 BP,PSUAMS-10003,Liu Science 2022,none,none,none,none,none,0.375,1240K,none,none,none,none,none,none,none
I24239,none,Guam,Guam,Naton Beach Site,Guam_PreLatte,Middle Age,none,none,13.519983,144.806559,F,Guam_PreLatte,none,E,n/a (female),262 calCE,425 calCE,"262-425 calCE (1670±20 BP, PSUAMS-11594)",1670±20 BP,PSUAMS-11594,Liu Science 2022,none,none,none,none,none,0.182,1240K,none,none,none,none,none,none,none
I24240,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2,n/a (female),1200 CE,1500 CE,1200-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,0.398,1240K,none,none,none,none,none,none,none
I24241,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,5.722,1240K,none,none,none,none,none,none,none
I24242,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E1a1b,n/a (female),1200 CE,1500 CE,1200-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,2.5,1240K,none,none,none,none,none,none,none
I24243,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.372,1240K,none,none,none,none,none,none,none
I24244,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E1a1b1,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.072,1240K,none,none,none,none,none,none,none
I24246,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.952,1240K,none,none,none,none,none,none,none
I24248,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1150 CE,1350 CE,1150-1350 CE,none,none,Liu Science 2022,none,none,none,none,none,2.988,1240K,none,none,none,none,none,none,none
I24249,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1150 CE,1350 CE,1150-1350 CE,none,none,Liu Science 2022,none,none,none,none,none,2.166,1240K,none,none,none,none,none,none,none
I24251,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1523 calCE,1655 calCE,"1523-1655 calCE (285±15 BP, PSUAMS-11955)",285±15 BP,PSUAMS-11955,Liu Science 2022,none,none,none,none,none,11.44935,1240K,none,none,none,none,none,none,none
I24253,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1500 CE,1200-1500 CE,none,none,Liu Science 2022,none,none,none,none,none,1.69,1240K,none,none,none,none,none,none,none
I24254,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.236,1240K,none,none,none,none,none,none,none
I24256,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1400 CE,1650 CE,1400-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.028,1240K,none,none,none,none,none,none,none
I24257,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.773,1240K,none,none,none,none,none,none,none
I24258,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.266,1240K,none,none,none,none,none,none,none
I24259,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2,..,1216 calCE,1271 calCE,"1216-1271 calCE (810±20 BP, PSUAMS-10004)",810±20 BP,PSUAMS-10004,Liu Science 2022,none,none,none,none,none,4.661,1240K,none,none,none,none,none,none,none
I24260,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.838,1240K,none,none,none,none,none,none,none
I24262,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2,n/a (female),1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,0.299,1240K,none,none,none,none,none,none,none
I24264,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.824,1240K,none,none,none,none,none,none,none
I24265,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1447 calCE,1621 calCE,1447-1621 calCE (390±20 BP PSUAMS-11907),390±20 BP,PSUAMS-11907,Liu Science 2022,none,none,none,none,none,4.037,1240K,none,none,none,none,none,none,none
I24519,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.406,1240K,none,none,none,none,none,none,none
I24520,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E1a1b,..,1300 CE,1650 CE,1300-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,3.496,1240K,none,none,none,none,none,none,none
I24522,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.875,1240K,none,none,none,none,none,none,none
I24523,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,M,Guam_Latte,none,E2a,..,1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,7.388,1240K,none,none,none,none,none,none,none
I24524,none,Guam,Guam,Naton Beach Site,Guam_Latte,Middle Age,none,none,13.519983,144.806559,F,Guam_Latte,none,E2a,n/a (female),1200 CE,1650 CE,1200-1650 CE,none,none,Liu Science 2022,none,none,none,none,none,4.574,1240K,none,none,none,none,none,none,none
